date,strategy_nav,csi300_nav,strategy_return,csi300_return,held_count,active_csi300_count
2017-07-07,1.2164255094368346,1.1581310319467621,0.001918390425198143,-0.0011392794767918213,154,300
2017-07-10,1.2135725954647334,1.1574214238983225,-0.0023453256693227423,-0.0006127182752774241,157,300
2017-07-11,1.2118459040379292,1.1628447295940552,-0.0014228167587641203,0.0046856793763729865,158,300
2017-07-12,1.209042907318646,1.1590464708653194,-0.002312997642640482,-0.003266350727720746,155,300
2017-07-13,1.2156915005599829,1.1679480436269403,0.005499054831794145,0.0076800827105536484,158,300
2017-07-14,1.2208071372806724,1.1730704339431361,0.004208005664539928,0.004385803241973685,161,300
2017-07-17,1.195129972739516,1.1605480786916729,-0.021032941041245912,-0.010674853690899822,153,300
2017-07-18,1.2029166077687437,1.1616948082670229,0.006515303947552238,0.0009880931229000467,154,300
2017-07-19,1.2271672247207186,1.1815158088945361,0.02015984881691579,0.01706214100851633,157,300
2017-07-20,1.2349003122715756,1.1872590320263332,0.006301576015947479,0.004860894021528672,159,300
2017-07-21,1.232416338067866,1.1811515038420526,-0.00201147750877176,-0.005144225497157651,162,300
2017-07-24,1.2350356939850768,1.1858620839644465,0.002125382337365993,0.0039881252380167265,167,300
2017-07-25,1.2248737988647438,1.178287834541968,-0.008228017351906477,-0.0063871250501214005,168,300
2017-07-26,1.220740698853823,1.1737990440481032,-0.00337430681818129,-0.0038095874049397516,167,300
2017-07-27,1.2236925290967495,1.1759531052997478,0.002418064905756119,0.001835119275796826,167,300
2017-07-28,1.2279906399288592,1.1790259456751988,0.003512410781229589,0.002613063702627594,167,300
2017-07-31,1.23844828907365,1.184088063843347,0.008516065843463212,0.00429347478460218,167,300
2017-08-01,1.2429572873518693,1.1943866588936378,0.003640845013877802,0.00869749080728277,169,300
2017-08-02,1.237995727759542,1.1913677071628697,-0.003991737803716468,-0.0025276167548327066,174,300
2017-08-03,1.23239172472248,1.1809075946320973,-0.004526673971002933,-0.00877991947228629,172,300
2017-08-04,1.2267472593790398,1.1744927675649146,-0.004580090266924972,-0.005432116023592171,175,300
2017-08-07,1.2328852038524285,1.1805781761677692,0.005003430353286861,0.005181307855536277,174,300
2017-08-08,1.2364074609613427,1.1822951158925037,0.002856922199981039,0.0014543210770741055,174,300
2017-08-09,1.2355919927373735,1.1819244273366554,-0.0006595465085071189,-0.00031353301799652566,174,300
2017-08-10,1.2284155071027205,1.1771347214632533,-0.005808135433731565,-0.004052463730016331,176,300
2017-08-11,1.2016541487252073,1.1554129955955312,-0.021785265834547433,-0.01845304999645292,173,300
2017-08-14,1.222300525589584,1.1704062862365878,0.017181629910968856,0.012976563963025711,174,300
2017-08-15,1.2242705628890054,1.1740112584215852,0.0016117454408122165,0.003080103232005804,176,300
2017-08-16,1.2233600866626384,1.1725414196584885,-0.0007436887351261045,-0.0012519801258744634,173,300
2017-08-17,1.234315138579719,1.1788326591314606,0.008954887474681749,0.005365473123162268,187,300
2017-08-18,1.2317024384038362,1.1799065722323838,-0.0021167205150615788,0.0009109970720648786,187,300
2017-08-21,1.2385673476481287,1.1850764676898977,0.005573512749709893,0.004381614255891897,191,300
2017-08-22,1.2360949312138767,1.1886592460666856,-0.0019961905494657113,0.0030232465789923335,192,300
2017-08-23,1.2312446083895316,1.1898598642867184,-0.003923908028311289,0.0010100608934020538,191,300
2017-08-24,1.2207196782391092,1.1830680393871065,-0.008548204051987003,-0.005708088072777673,188,300
2017-08-25,1.2392184163538427,1.2024234154029185,0.015153960769615888,0.016360323642788277,188,300
2017-08-28,1.256916988364307,1.217299427726346,0.014282044050425718,0.012371692145102475,193,300
2017-08-29,1.2525953511493508,1.2147113624726902,-0.0034382837171929533,-0.0021260711988420056,191,300
2017-08-30,1.2562257663534695,1.214635354246581,0.00289831444830715,-6.257307575885385e-05,192,300
2017-08-31,1.2563377927821426,1.2107673965683177,8.917698687098002e-05,-0.0031844599819529362,193,300
2017-09-01,1.2621056830445299,1.213444237054812,0.004591034589204198,0.0022108627091226296,195,300
2017-09-04,1.2701599641887695,1.218221250148268,0.006381621802708786,0.003936738869064538,195,300
2017-09-05,1.268145085279909,1.2218421068648937,-0.0015863190193902087,0.002972248855603876,195,300
2017-09-06,1.2698917274974744,1.2194345611482467,0.0013773204957693934,-0.001970422940182126,196,300
2017-09-07,1.2605028443721593,1.2132319484545464,-0.00739345167939418,-0.0050864662125532645,199,300
2017-09-08,1.260796849879163,1.212002901376506,0.00023324462004699155,-0.0010130355366969601,195,300
2017-09-11,1.2661229429812497,1.2118951240871405,0.004224386428786808,-8.892494336687484e-05,191,300
2017-09-12,1.2663738704818612,1.2157852013468302,0.0001981857307004146,0.0032099124605522444,191,300
2017-09-13,1.266479116116126,1.217267807116656,8.310786941982578e-05,0.0012194635764470885,190,300
2017-09-14,1.2634697463426727,1.2132604515393373,-0.0023761700727303555,-0.003292090330402342,189,300
2017-09-15,1.2621913949673567,1.213684954513085,-0.0010117783817272645,0.00034988610500663597,184,300
2017-09-18,1.2687232015498606,1.2174356338737191,0.005174973152683233,0.003090323684649121,186,300
2017-09-19,1.262288397001499,1.2139447482546686,-0.005071874259492371,-0.002867408774575586,188,300
2017-09-20,1.2694418242552818,1.2172139184719735,0.00566703082336442,0.0026930140123799795,187,300
2017-09-21,1.2610969765480182,1.215750388985458,-0.006573635394563353,-0.0012023601310382492,187,300
2017-09-22,1.25686729078304,1.215721885900667,-0.003353973440294721,-2.3444849410747537e-05,175,300
2017-09-25,1.2432936152536949,1.2094052608678032,-0.010799609178220199,-0.005195781293502177,171,300
2017-09-26,1.2463223584519716,1.210352468849617,0.0024360643062248067,0.0007832014730397852,168,300
2017-09-27,1.2520618915677741,1.2104854832453078,0.004605175440269994,0.00010989723994803136,165,300
2017-09-28,1.25134312677453,1.2109099862190553,-0.0005740649069225206,0.00035068819876249435,161,300
2017-09-29,1.2563664407119055,1.215332269515075,0.004014337738301707,0.0036520330547671342,163,300
2017-10-09,1.2719722404798972,1.229812356176329,0.012421375852055432,0.011914508504766053,167,300
2017-10-10,1.2729935111846102,1.232235712197821,0.0008029032963232745,0.001970508760398504,165,300
2017-10-11,1.27211934216646,1.2362999997179382,-0.0006867034360111124,0.0032983036280196387,167,300
2017-10-12,1.2737417963433415,1.2395501678787157,0.0012753946293422276,0.002628947797071124,166,300
2017-10-13,1.278061724887813,1.2421003032461004,0.003391526098046769,0.002057307105003181,165,300
2017-10-16,1.2689953052377743,1.2397085678342985,-0.007093882457699323,-0.0019255573849804586,160,300
2017-10-17,1.268345098668813,1.2395881719917703,-0.000512379018486081,-9.71162462307662e-05,149,300
2017-10-18,1.2751383249888701,1.2494368785084218,0.00535597632472966,0.00794514399151347,146,300
2017-10-19,1.2661408101541547,1.2453472796551959,-0.007056108861596662,-0.003273153629103742,135,300
2017-10-20,1.2720430748845326,1.243953449118208,0.004661617952002801,-0.0011192304024414401,132,300
2017-10-23,1.2769147115130834,1.2452047642312414,0.003829773318795008,0.0010059179577179833,134,300
2017-10-24,1.2838715448564844,1.254264736948445,0.00544815818995254,0.007275889859606366,133,300
2017-10-25,1.2908568464386336,1.2598241745647676,0.00544081034441029,0.004432427582910847,136,300
2017-10-26,1.2921204007340081,1.2650923462833834,0.0009788492805073794,0.004181672192816732,135,300
2017-10-27,1.2929984109191743,1.2740856633491748,0.0006795111234738803,0.007108822602723164,135,300
2017-10-30,1.2845443725236056,1.2702050871177488,-0.006538320793108116,-0.003045773406809338,132,300
2017-10-31,1.292718419827948,1.2692548358378193,0.006363382596339488,-0.0007481085452789582,131,300
2017-11-01,1.2882220363286383,1.266055364570042,-0.0034782389036492932,-0.002520747746976526,129,300
2017-11-02,1.2838114379678387,1.2662168820505237,-0.0034237873879020735,0.00012757536913610146,120,300
2017-11-03,1.2790193675416175,1.2648135504852724,-0.0037326902413384886,-0.0011082868860339268,115,300
2017-11-06,1.2955442531046573,1.2737436263316841,0.012919965078247343,0.007060389132442113,115,300
2017-11-07,1.3028823063163344,1.284311441925039,0.005664069902739457,0.008296658271641055,118,300
2017-11-08,1.3017255141015536,1.2823346342319377,-0.0008878716129405906,-0.001539196513065555,119,300
2017-11-09,1.3132714863259156,1.291169699795713,0.0088697441198508,0.006889828386384522,120,300
2017-11-10,1.3225748908765773,1.3025770203082994,0.007084144175466286,0.00883487314982001,123,300
2017-11-13,1.3309129328450635,1.3076962930995961,0.006304400624874894,0.00393011139570465,125,300
2017-11-14,1.3212264799604763,1.2985983162693382,-0.007278051513017329,-0.006957255196230028,125,300
2017-11-15,1.3090277822064231,1.290463357725739,-0.009232858967841812,-0.006264414824569964,120,300
2017-11-16,1.3176114120213167,1.3003911899933982,0.0065572556454268184,0.007693230658757821,119,300
2017-11-17,1.3048574547189606,1.3054090689986941,-0.009679604461523666,0.0038587457712024875,117,300
2017-11-20,1.3188857787154291,1.3126886380914335,0.01075084787670541,0.005576465849377987,113,300
2017-11-21,1.3376510908097525,1.336089373797619,0.014228155612232278,0.01782656985605402,114,300
2017-11-22,1.34086651537982,1.339215954364186,0.0024037842096185686,0.002340098370575472,118,300
2017-11-23,1.2953750891093663,1.299564452080896,-0.03392688664282719,-0.029607997242024453,117,300
2017-11-24,1.2944927656301977,1.3001346622302803,-0.0006811335856206137,0.0004387701960231194,118,300
2017-11-27,1.2671910856221484,1.2829492319977411,-0.02109063930902532,-0.01321819249327516,117,300
2017-11-28,1.2761169426777152,1.2848087613732133,0.0070438130103989294,0.001449417739294745,115,300
2017-11-29,1.2751303597511907,1.2841530419694562,-0.0007731132575156022,-0.0005103634279830516,115,300
2017-11-30,1.2591839117448926,1.269058431769182,-0.012505739420563775,-0.011754525906915392,115,300
2017-12-01,1.263856567700996,1.2665367994865881,0.0037108605919435192,-0.0019870103846033604,114,300
2017-12-04,1.2657273218269864,1.2731005254810899,0.0014801949634154039,0.005182420279586486,115,300
2017-12-05,1.261894470959871,1.279851154515965,-0.0030281805575493436,0.005302510602863908,116,300
2017-12-06,1.2627558549343052,1.272137507194431,0.0006826117351785374,-0.00602698782144806,116,300
2017-12-07,1.2499327422157194,1.2579584101394974,-0.010154863007348995,-0.011145883974605919,116,300
2017-12-08,1.2609443592516796,1.2681968072685241,0.008809767649129954,0.008138899542705413,115,300
2017-12-11,1.2823771029376883,1.2891422694363945,0.016997374649209775,0.016515939835066495,115,300
2017-12-12,1.2657789718380046,1.2722008968673775,-0.012943252855700986,-0.013141584889946767,116,300
2017-12-13,1.2769226767389468,1.2829936196141603,0.0088038315921466,0.008483505060685292,111,300
2017-12-14,1.273168690464889,1.2754098691634181,-0.0029398696901874774,-0.005910980643085928,112,300
2017-12-15,1.2587444899052678,1.261062871124638,-0.01132937109406466,-0.01124893133231808,109,300
2017-12-18,1.2544531504673324,1.2624662026898896,-0.003409222024287401,0.0011128164958182918,107,300
2017-12-19,1.269821110901113,1.2783179260799218,0.012250724890009152,0.012556156637110405,109,300
2017-12-20,1.267339929385586,1.2767846976438786,-0.0019539614629389317,-0.0011994108857918961,107,300
2017-12-21,1.2828559901072452,1.288619712881895,0.012243014176300394,0.00926938994480131,109,300
2017-12-22,1.2808593181950227,1.2844223367393035,-0.001556427165340211,-0.003257265196730863,109,300
2017-12-25,1.2737164301085189,1.2802850842911928,-0.005576637484723565,-0.003221099734697641,107,300
2017-12-26,1.2800975367797387,1.2841117718779362,0.005009833052617572,0.002988933975484054,108,300
2017-12-27,1.2645529152020338,1.2643414681434233,-0.012143310279941146,-0.015396092589043175,110,300
2017-12-28,1.272703517338839,1.2731131440342525,0.006445441735827233,0.00693774277902115,103,300
2017-12-29,1.2795801119493206,1.2768987099830422,0.005403139471838733,0.0029734717346441286,106,300
2018-01-02,1.297175116463235,1.2948127503205484,0.013750607992109146,0.014029335449594171,112,300
2018-01-03,1.306191579843617,1.302412236849352,0.006950845160339975,0.00586917801583442,114,300
2018-01-04,1.3111005511914895,1.307930701281288,0.003758232271302939,0.004237110398536803,114,300
2018-01-05,1.3111774121564206,1.3110794014292813,5.862324202450604e-05,0.002407390655260855,120,300
2018-01-08,1.3244587809050434,1.317861799527413,0.010129345293387769,0.005173140612794169,127,300
2018-01-09,1.3282105234984372,1.3270927907533618,0.0028326608932517615,0.007004521437118161,130,300
2018-01-10,1.3273103717310109,1.3329564097276871,-0.000677717689704332,0.004418394113192781,130,300
2018-01-11,1.3249998904260751,1.332253185182612,-0.001740724215032294,-0.0005275675483031872,130,300
2018-01-12,1.325573834854928,1.3384018350048463,0.0004331656425028837,0.004615226212719925,132,300
2018-01-15,1.313328727095512,1.3384778432309552,-0.009237590119418777,5.6790288328167904e-05,126,300
2018-01-16,1.3292948349752847,1.3490045371863566,0.012156977571854584,0.007864675540680599,127,300
2018-01-17,1.3224265409843061,1.3457257917140049,-0.005166870291124211,-0.002430492546148355,125,300
2018-01-18,1.326962520042477,1.3531069030463116,0.003430042363483427,0.005484855367827723,125,300
2018-01-19,1.3284300452982858,1.3575354213921293,0.001105928188357333,0.003272851787133435,142,300
2018-01-22,1.3458708862657738,1.3737547158131107,0.013128911852917107,0.011947603108837246,145,300
2018-01-23,1.3597480580261483,1.3883297385302176,0.010310923508329926,0.010609625247750332,152,300
2018-01-24,1.365867395928601,1.390635964687647,0.004500346859355396,0.001661151593475907,160,300
2018-01-25,1.3625144756470502,1.382776535963693,-0.0024547919450636896,-0.005651679464308446,166,300
2018-01-26,1.3669113265266561,1.387914810811517,0.0032270122323053286,0.0037159112222300283,170,300
2018-01-29,1.3490535854988288,1.3628003271322795,-0.013064301013002802,-0.018095119011341088,169,300
2018-01-30,1.3350164257012362,1.3482538074999633,-0.010405190682178954,-0.010673991884729173,167,300
2018-01-31,1.330849063703968,1.3545259706896247,-0.0031215810660001364,0.004652064140127754,165,300
2018-02-01,1.3112423931464225,1.3450225671689295,-0.014732452456311612,-0.007016036404127957,156,300
2018-02-02,1.324540250867171,1.3530466308982643,0.010141418390873878,0.0059657465422489064,153,300
2018-02-05,1.3300475658123,1.3539716450718686,0.004157906822026296,0.0006836528412847986,153,300
2018-02-06,1.2821067643112272,1.3142916397037876,-0.03604442632981625,-0.029306378396110944,150,300
2018-02-07,1.2565207238623122,1.2831235164849522,-0.019956247920320653,-0.023714769444824313,151,300
2018-02-08,1.2441217353872425,1.2709431982509796,-0.009867715063988414,-0.009492709063068205,151,300
2018-02-09,1.1816037854361356,1.2166469000742712,-0.05025066934599269,-0.042721262642916424,150,300
2018-02-12,1.19785728403631,1.23231172042393,0.013755455763181408,0.012875403988373613,149,300
2018-02-13,1.2077744727314916,1.246734726688819,0.008279107058367135,0.011704024254453493,149,300
2018-02-14,1.2146889735110307,1.256659589885146,0.005724993312618491,0.007960685608466633,149,300
2018-02-22,1.2427108431211118,1.2838298585549262,0.02306917262044839,0.021621025207203104,150,300
2018-02-23,1.248355279146825,1.2896459723879334,0.0045420349045454745,0.004530283973574134,150,300
2018-02-26,1.266613573377418,1.3046393372557734,0.01462587977604524,0.011625954090391133,151,300
2018-02-27,1.2484928076553954,1.2858097837729265,-0.014306467341656292,-0.014432765397411451,152,300
2018-02-28,1.2433734921284825,1.2746147518606057,-0.004100396490490697,-0.008706600349136728,151,300
2018-03-01,1.2480741903011754,1.282676819702995,0.003780600280166899,0.006325101628253282,151,300
2018-03-02,1.238641799365926,1.2723402947664328,-0.0075575562803468005,-0.008058557524221577,149,300
2018-03-05,1.2386680663671648,1.2728597337960335,2.1206293257758433e-05,0.00040825479766470885,148,300
2018-03-06,1.2550305963134674,1.2882110202129922,0.013209777817467863,0.012060469829756393,146,300
